image_path,actual,predicted,cleaned_actual,sbert,use,clip
219801-017_TIF.jpg,"{'description': 'A St. Jude Research website photo for Kiel Neumann’s lab.\n\n- SJR - Kiel Neumann lab at DTRC, Danny Thomas Research Center.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 320, 1/80, f/4, Tue, 08-01-2023 at 10:30. v.04.2024 OP'}",a measuring cup with 400 ml of brown liquid in it.,"A St. Jude Research website photo for Kiel Neumann’s lab.

- SJR - Kiel Neumann lab at DTRC, Danny Thomas Research Center.

- Camera Settings: ILCE-9M2, 90mm, ISO 320, 1/80, f/4, Tue",0.21870306134223938,0.061748706,0.4839686453342438
00216097-020-V2_TIF.jpg,"{'description': '00216097, campus aerial views, exterior'}","In this image we can see a building. In the background there are trees, buildings, vehicles on the road, sky and clouds.","campus aerial views, exterior",0.5727141499519348,0.2940415,0.6538317203521729
00215616-013_TIF.jpg,"{'description': '00215616, Memphis Views, Mighty Lights, Memphis Bridge, Mississippi river, Have More in Memphis'}","In this image we can see a bridge, water, rocks and sky.","Memphis Views, Mighty Lights, Memphis Bridge, Mississippi river, Have More in Memphis",0.26818346977233887,0.17878748,0.5733226537704468
00214636-001-V1_TIF.jpg,"{'description': '00214636, campus aerial, campus exterior,'}","In this image we can see buildings, trees, vehicles, sky with clouds and a dome.","campus aerial, campus exterior,",0.4049197733402252,0.18802571,0.594948947429657
00216338-005_TIF.jpg,"{'description': 'A media release image of Timothy (Tim) Stachowski and Marcus Fischer. \n\n- Camera Settings: ILCE-9M2, 24mm, ISO 500, 1/125, f/4.5, Fri, 06-03-2022 at 10:44. v.04.2024 MRP'}",In this image there are two persons standing and holding papers in their hands. In the background there is a board.,"A media release image of Timothy (Tim) Stachowski and Marcus Fischer. 

- Camera Settings: ILCE-9M2, 24mm, ISO 500, 1/125, f/4.5, Fri",0.21284720301628113,0.11054483,0.5709992051124573
00216511-003-V1_TIF.jpg,"{'description': '00216511, campus exterior, I4ARC research tower, ARC, drone'}","In this image we can see a building, trees, plants, road, and the sky with clouds.","campus exterior, I4ARC research tower, ARC, drone",0.3074752688407898,0.11919549,0.5427730679512024
00213011-002_TIF.jpg,"{'description': '00213011-002, 11-04-20,  campus exteriors, campus details, fall, seasons, leaves, Marlo Thomas Center, Kay Research and Care Center,'}","In this image we can see buildings, trees, grass, road, vehicles, poles, boards, and sky."," campus exteriors, campus details, fall, seasons, leaves, Marlo Thomas Center, Kay Research and Care Center,",0.22771944105625153,0.11112815,0.45685702562332153
00211922-107_TIF.jpg,"{'description': '00211922-107, 04-06-20, events, staff - location, COVID-19, coronavirus, Unsung Heroes, Animal Resource Center, ARC,'}",In this image we can see a person holding a stick. In the background of the image there is a table and a microscope.,"events, staff - location, COVID-19, coronavirus, Unsung Heroes, Animal Resource Center, ARC,",0.058299243450164795,0.05676686,0.7238708734512329
00216511-028-V1_TIF.jpg,"{'description': '00216511, campus exterior, aerial views'}","In this image we can see buildings, trees, vehicles on the road, poles, sky and clouds.","campus exterior, aerial views",0.5355857610702515,0.24981986,0.6628950238227844
00204680-015_TIF.jpg,"{'description': '00204680-015, 01-29-19, research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,'}",In this image we can see some test tubes.,"research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,",0.245491623878479,0.23107116,0.7721399664878845
00213077-011_TIF.jpg,"{'description': '00213077-011, 11-09-20, campus exteriors, campus details, fall, seasons, leaves, trees, garden,'}","In this image we can see a statue, trees, plants, grass, wall and sky.","campus exteriors, campus details, fall, seasons, leaves, trees, garden,",0.3982859253883362,0.25791192,0.6661285161972046
00213011-013_TIF.jpg,"{'description': '00213011-013, 11-04-20,  campus exteriors, campus details, fall, seasons, leaves, Kay Research and Care Center,'}",In this image we can see a building with windows. On the left side of the image we can see a tree.," campus exteriors, campus details, fall, seasons, leaves, Kay Research and Care Center,",0.2224940061569214,0.10582035,0.6422969698905945
00204680-005_TIF.jpg,"{'description': '00204680-005, 01-29-19, research instruments, bottles, Macromolecular Synthesis, Automated Microwave Peptide Synthesizer,'}",In this image we can see many bottles.,"research instruments, bottles, Macromolecular Synthesis, Automated Microwave Peptide Synthesizer,",0.19677618145942688,0.09876751,0.7429760694503784
00212430-018_TIF.jpg,"{'description': '00212430-018, 08-11-20, staff - groups, staff - location portraits, Scientific Report, Radiation Oncology, male, man, Thomas Merchant DO, PhD,'}",In this image I can see a person wearing white color coat and spectacles. I can see a name tag on his coat. In the background I can see few frames on the wall.,"staff - groups, staff - location portraits, Scientific Report, Radiation Oncology, male, man, Thomas Merchant DO, PhD,",0.1996431201696396,0.08176798,0.5615218877792358
00204787-015_TIF.jpg,"{'description': '00204787-015, 02-05-19, research instruments, laboratory, 96 channel pipette, 96-well plates,'}",In this image we can see some test tubes.,"research instruments, laboratory, 96 channel pipette, 96-well plates,",0.39672648906707764,0.23521194,0.55366450548172
00204754-015_TIF.jpg,"{'description': '00204754-015, 01-30-19, research instruments, Affeymetrix, DNA microarrays, GeneChip arrays,'}",In this image we can see some machines.,"research instruments, Affeymetrix, DNA microarrays, GeneChip arrays,",0.16081784665584564,-0.029207552,0.7227407693862915
00211922-121_TIF.jpg,"{'description': '00211922-121, 04-06-20, events, staff - location, COVID-19, coronavirus, Unsung Heroes, Office of Legal Services, LaResa Young,'}","In this image I can see a person sitting on the chair. I can see the person is wearing the black color dress. I can see the person is sitting in front of the table. On the table I can see the keyboard, papers, pen, glass, cup, mouse, monitor, speaker and some other objects. In the background I can see the white color.","events, staff - location, COVID-19, coronavirus, Unsung Heroes, Office of Legal Services, LaResa Young,",0.027096474543213844,0.046321347,0.34608563780784607
00204680-023_TIF.jpg,"{'description': '00204680-023, 01-29-19, research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,'}",In this image we can see a rack with some objects on it.,"research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,",0.14256608486175537,0.031539563,0.7097452878952026
00216097-005_TIF.jpg,"{'description': '00216097, campus aerial views, exterior'}","In this image we can see buildings, trees, vehicles on the road, grass, water, hills and sky with clouds.","campus aerial views, exterior",0.5013281106948853,0.1906853,0.6091246008872986
00214999-018_TIF.jpg,"{'description': '00214999-018, 10-21-21, Memphis views, downtown, city, trolly, Main Street,'}","In this image we can see a bus on the road, here are the traffic lights, here are the vehicles on the road, here are the buildings, here is the tree, here is the sky.","Memphis views, downtown, city, trolly, Main Street,",0.2204655259847641,0.11260136,0.6117104291915894
00209202-021_Capers_TIF.jpg,"{'description': '00209202-021, 09-04-19, events, Blueprint Series, MTC auditorium, Shari Capers (Strategic Planning),'}",In this image I can see a woman standing and speaking. I can see a microphone and a name board. I can see few people sitting.,"events, Blueprint Series, MTC auditorium, Shari Capers (Strategic Planning),",0.10906543582677841,-0.060110327,0.6096357703208923
00211922-076_TIF.jpg,"{'description': '00211922-076, 04-06-20, events, staff - location, COVID-19, coronavirus, Unsung Heroes, Environmental Services, Facilities Operations and Maintenance, nitrogen, Tony Mays,'}","In this image I can see a person wearing blue dress, blue gloves and a mask. I can see a gas cylinder and few other objects.","events, staff - location, COVID-19, coronavirus, Unsung Heroes, Environmental Services, Facilities Operations and Maintenance, nitrogen, Tony Mays,",0.08199374377727509,0.16766645,0.6103382110595703
00204666-113_TIF.jpg,"{'description': '00204666-113, 01-29-19, research instruments, science, laboratory, genome sequencing slides,'}",In this image we can see a blur image.,"research instruments, science, laboratory, genome sequencing slides,",0.07687968760728836,-0.04446941,0.7731513977050781
203901-025_TIF.jpg,"{'description': 'A St. Jude Research website image from Steve Varga’s lab. Stacey Hartwig\n\n- SJR - Steven (Steve) Varga lab at Donald P. Pinkel, MD, Research Tower.\n\n- Camera Settings: ILCE-9M2, 35mm, ISO 400, 1/500, f/1.8, Wed, 06-21-2023 at 14:48. v.04.2024 OP'}",In this image we can see a person's hand and a monitor.,"A St. Jude Research website image from Steve Varga’s lab. Stacey Hartwig

- SJR - Steven (Steve) Varga lab at Donald P. Pinkel, MD, Research Tower.

- Camera Settings: ILCE-9M2, 35mm, ISO 400, 1/500, f/1.8, Wed",0.39066022634506226,0.12751421,0.6185615658760071
00212017-011_TIF.jpg,"{'description': '00212017-011, 05-15-20, staff - location, events, Coffee Break, COVID, COVID-19, pandemic, administration, Spiritual Care Services, Mark Brown,'}","In this image I can see a person sitting on the chair. He is wearing blue color blazer, white color shirt and spectacles. He is also wearing a tag. In the background I can see the wooden cupboards.","staff - location, events, Coffee Break, COVID, COVID-19, pandemic, administration, Spiritual Care Services, Mark Brown,",0.09064564853906631,0.05688791,0.5177288055419922
00204697-011_TIF.jpg,"{'description': '00204697-011, 01-31-19, research instruments, laboratory, reagent bottles, glassware, '}",In this image we can see many bottles.,"research instruments, laboratory, reagent bottles, glassware,",0.4344797432422638,0.23646224,0.7235246300697327
00202524-010_TIF.jpg,"{'description': '00202524-010, 10-03-18, campus exteriors, Longinotti Building, Barry Building, St Jude North Building,'}","In this image we can see a building, trees, plants, grass, vehicles, poles, sign boards and sky with clouds.","campus exteriors, Longinotti Building, Barry Building, St Jude North Building,",0.18310794234275818,0.10629591,0.6464344263076782
00204680-028_TIF.jpg,"{'description': '00204680-028, 01-29-19, research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,'}",In this image we can see a machine with some tubes.,"research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,",0.2778424918651581,0.19174968,0.7605732679367065
00204666-127_TIF.jpg,"{'description': '00204666-127, 01-29-19, research instruments, science, laboratory, genome sequencing slides,'}",In this image we can see a person holding a stick. In the background of the image there is a box.,"research instruments, science, laboratory, genome sequencing slides,",0.027543850243091583,-0.07665004,0.6950806379318237
353104-001-V1_TIF.jpg,"{'description': 'Hope Garden\n\n-  at Hope Garden.\n\n- Camera Settings: L1D-20c, 28mm, ISO 100, 1/800, f/6.3, Wed, 01-31-2024 at 12:11. v.12.01.23'}",In this image we can see a park. There are benches. There are balloons. There is a heart shape. There is text. There are trees.,"Hope Garden

-  at Hope Garden.

- Camera Settings: L1D-20c, 28mm, ISO 100, 1/800, f/6.3, Wed",0.15023364126682281,-0.022456806,0.527778148651123
00183960-067_wm_TIF.jpg,"{'description': '00183960-067, 03-17-16, research procedures, laboratory, lab, pipet, pipette, pipetting, drop,'}",In this image we can see a liquid drop on the surface.,"research procedures, laboratory, lab, pipet, pipette, pipetting, drop,",0.2657615542411804,0.09174131,0.7547628879547119
195701-067_TIF.jpg,"{'description': 'Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. Jon (Patrick) Seiler\n\n- FY23 - Delaware Bay at Delaware Bay.\n\n- Camera Settings: ILCE-9M2, 12mm, ISO 200, 1/6400, f/5.6, Mon, 05-22-2023 at 15:55. v.04.2024 OP'}","In this image I can see a person wearing black color dress and a cap is holding a camera in his hand. I can see the ground, the water and the sky in the background.","Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. Jon (Patrick) Seiler

- FY23 - Delaware Bay at Delaware Bay.

- Camera Settings: ILCE-9M2, 12mm, ISO 200, 1/6400, f/5.6, Mon",0.2665516436100006,0.115467235,0.28522154688835144
10001677-044-V1_TIF.jpg,"{'description': '10-05-22, Campus exterior, i4ARC, ARC, research tower, drone, evening, Inspiration Advanced Research Center'}",a building with the words inspiration advanced research center on it,"Campus exterior, i4ARC, ARC, research tower, drone, evening, Inspiration Advanced Research Center",0.6580429673194885,0.52910596,0.7840233445167542
135201-011-V3_TIF.jpg,"{'description': 'Campus exterior drone photos, evening, stock, Inspiration4 Advanced Research Center\r'}","In this image we can see a building, trees, plants, grass, poles, lights, vehicles, road, and sky.","Campus exterior drone photos, evening, stock, Inspiration4 Advanced Research Center",0.4427792727947235,0.08278814,0.5347229838371277
00213077-013_TIF.jpg,"{'description': '00213077-013, 11-09-20, campus exteriors, campus details, fall, seasons, leaves, trees,'}","In this image we can see buildings, trees, plants, poles, lights, boards, and sky.","campus exteriors, campus details, fall, seasons, leaves, trees,",0.4368109703063965,0.24302602,0.538790762424469
00204589-039_TIF.jpg,"{'description': '00204589-039, 01-18-19, research procedures, vials,'}",In this image I can see a person wearing white color dress is holding a pen in his hand and there are few objects on the table.,"research procedures, vials,",0.10812210291624069,0.028607853,0.6594250202178955
00206969-006_Kalodimos_TIF.jpg,"{'description': '00206969-006, 05-23-19, staff location portraits, individuals, researchers, Bruker Ascend 1.1 GHz magnet, NMR, man, male, Babis Kalodimos PhD (Structural Biology),'}","In this image I can see a person sitting and holding a paper. I can see a table and on it I can see a laptop, few bottles and few other objects. In the background I can see few objects and the wall.","staff location portraits, individuals, researchers, Bruker Ascend 1.1 GHz magnet, NMR, man, male, Babis Kalodimos PhD (Structural Biology),",0.23864340782165527,0.08549175,0.5091355443000793
00204903-005_TIF.jpg,"{'description': '00204903-005, 02-14-19, research instruments, science, laboratory, 96-well plate, vials,'}",In this image we can see a digital display.,"research instruments, science, laboratory, 96-well plate, vials,",0.24960289895534515,0.06540436,0.5692629218101501
246004-016_TIF.jpg,"{'description': 'A St. Jude Research website image from the Developmental Neurobiology - Neurocytometry Core.\n\n- SJR - Developmental Neurobiology - Neurocytometry Core at Donald P. Pinkel, MD, Research Tower.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 500, 1/320, f/2.8, Thu, 09-07-2023 at 10:33. v.04.2024 OP'}",In this image we can see some test tubes with some liquid in it.,"A St. Jude Research website image from the Developmental Neurobiology - Neurocytometry Core.

- SJR - Developmental Neurobiology - Neurocytometry Core at Donald P. Pinkel, MD, Research Tower.

- Camera Settings: ILCE-9M2, 90mm, ISO 500, 1/320, f/2.8, Thu",0.19671562314033508,0.05303244,0.48598167300224304
309802-021_TIF.jpg,"{'description': ""A St Jude Research Website and Pharmacy and Pharmaceutical Sciences annual report photo in the Pharmacotyping Resource lab. Landon Choi\n\n- PPS Report - Pharmacotyping Resource at CCC, Chili's Care Center.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 800, 1/125, f/4.5, Fri, 11-17-2023 at 11:42. v.04.2024 OP""}",In this image I can see a person holding a plate. The person is wearing blue gloves and spectacles.,"A St Jude Research Website and Pharmacy and Pharmaceutical Sciences annual report photo in the Pharmacotyping Resource lab. Landon Choi

- PPS Report - Pharmacotyping Resource at CCC, Chili's Care Center.

- Camera Settings: ILCE-9M2, 90mm, ISO 800, 1/125, f/4.5, Fri",0.19556228816509247,0.039430443,0.4457778334617615
00213077-003_TIF.jpg,"{'description': '00213077-003, 11-09-20, campus exteriors, campus details, fall, seasons, leaves, trees, Donald P Pinkel MD Research Tower, Danny Thomas Research Center, entrance,'}","In this image we can see a building, trees, plants, grass, walkway and sky.","campus exteriors, campus details, fall, seasons, leaves, trees, Donald P Pinkel MD Research Tower, Danny Thomas Research Center, entrance,",0.360947847366333,0.20206162,0.5785225629806519
00212001-011_TIF.jpg,"{'description': '00212001-011, 04-24-20, staff - location, events, Coffee Break, COVID, COVID-19, pandemic, administration, (LR) John Leech, James Downing MD (President and CEO),'}",In this image I can see two persons sitting on the chairs. The person at the right side is wearing blue color suit and the person at the left side is wearing black color suit. In the background I can see the window.,"staff - location, events, Coffee Break, COVID, COVID-19, pandemic, administration, (LR) John Leech, James Downing MD (President and CEO),",0.12555146217346191,0.06597568,0.5516050457954407
238502-019_TIF.jpg,"{'description': 'A St Jude Research website and Investigator Insights photo of Manoo Bhakta and Nickhill Bhakta.\n\n- SJR - Investigator Insights - Manoo Bhakta, Nickhill Bhakta at Tamer-Rashid Building.\n\n- Camera Settings: ILCE-9M2, 133mm, ISO 400, 1/320, f/4, Fri, 08-18-2023 at 15:29. v.04.2024 OP'}","In this image we can see two persons walking on the ground. In the background we can see pillars, trees and sky.","A St Jude Research website and Investigator Insights photo of Manoo Bhakta and Nickhill Bhakta.

- SJR - Investigator Insights - Manoo Bhakta, Nickhill Bhakta at Tamer-Rashid Building.

- Camera Settings: ILCE-9M2, 133mm, ISO 400, 1/320, f/4, Fri",0.2579573690891266,0.11180696,0.5734997391700745
235506-083_TIF.jpg,"{'description': 'An image from the Structural Biology booklet of the X-ray Crystallography Center.\n\n- Structural Biology Booklet - X-ray Crystallography Center at DTRC, Danny Thomas Research Center.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 1000, 1/160, f/4, Fri, 09-08-2023 at 10:26. v.04.2024 OP'}",In this image we can see a machine.,"An image from the Structural Biology booklet of the X-ray Crystallography Center.

- Structural Biology Booklet - X-ray Crystallography Center at DTRC, Danny Thomas Research Center.

- Camera Settings: ILCE-9M2, 90mm, ISO 1000, 1/160, f/4, Fri",0.1921391487121582,0.1183549,0.534600019454956
00207400-088_TIF.jpg,"{'description': '00207400-088, 06-21-19, Board of Governors, DEC, James Downing MD,'}","In this image I can see a person standing and holding a mike. I can see a laptop, few flowers, few people sitting on chairs, few tables, few candles and few other objects.","Board of Governors, DEC, James Downing MD,",0.025692885741591454,-0.058210913,0.6005688309669495
00174912-082_wm_TIF.jpg,"{'description': '00174912-082, 12-06-14, sports, running, runners, walk, walkers, shoes, logo,'}",In this image we can see legs of people and there is a drawing of a person on the ground.,"sports, running, runners, walk, walkers, shoes, logo,",0.2367684692144394,0.08989407,0.7535030841827393
00207528-008_TIF.jpg,"{'description': '00207528-008, 07-10-19, staff - location portraits, researchers, two-shot, working, lab, mentors, Immunology, (LR) Ben Youngblood PhD, Shannon Boi PhD,'}",In this image there are two persons wearing white color coats and gloves are standing in front of a table on which there are some objects.,"staff - location portraits, researchers, two-shot, working, lab, mentors, Immunology, (LR) Ben Youngblood PhD, Shannon Boi PhD,",0.19312989711761475,-0.039143212,0.4475467801094055
00204666-111_TIF.jpg,"{'description': '00204666-111, 01-29-19, research instruments, science, laboratory, genome sequencing slides,'}",In this image we can see some objects.,"research instruments, science, laboratory, genome sequencing slides,",0.12826329469680786,0.008601676,0.7932093739509583
00211211-177_Allen_TIF.jpg,"{'description': '00211211-177, 02-19-20, staff - location portraits, triage room, Nursing, male, Stephen Allen,'}",In this image I can see a person holding a paper and there is a machine. In the background there is a wall.,"staff - location portraits, triage room, Nursing, male, Stephen Allen,",0.31439781188964844,0.08573717,0.596807599067688
00206969-003_Kalodimos_TIF.jpg,"{'description': '00206969-003, 05-23-19, staff location portraits, individuals, researchers, smiles, smiling, Bruker Ascend 1.1 GHz magnet, NMR, man, male, Babis Kalodimos PhD (Structural Biology),'}",In this image I can see a person standing and holding a paper. I can see a machine and few lights.,"staff location portraits, individuals, researchers, smiles, smiling, Bruker Ascend 1.1 GHz magnet, NMR, man, male, Babis Kalodimos PhD (Structural Biology),",0.3153814673423767,0.16976431,0.5504366755485535
150003-003-V1_TIF.jpg,"{'description': 'Memphis Views, Have More in Memphis, Stock, Mighty Lights, Memphis Bridge, HPV colors'}","In this image we can see a bridge, water, buildings and sky.","Memphis Views, Have More in Memphis, Stock, Mighty Lights, Memphis Bridge, HPV colors",0.23270292580127716,0.14731407,0.6620146632194519
10002670-124-V1_TIF.jpg,"{'description': '10002670, Holiday Decorations, Christmas, Jude Lights, Stock, Campus'}","In this image we can see a toy, trees, lights, buildings and the sky.","Holiday Decorations, Christmas, Jude Lights, Stock, Campus",0.26450178027153015,0.28380093,0.6266037225723267
00211245-159_cmp_TIF.jpg,"{'description': '00211245-159, 03-02-20, campus interiors, Bone Marrow Transplant, BMT, inpatient room,'}","In this image I can see a room in which there are two beds, a table, a chair, a television, a monitor, a wall, a window, a door and a few other objects.","campus interiors, Bone Marrow Transplant, BMT, inpatient room,",0.25218465924263,0.043254137,0.6823089122772217
10002581-136-V1_TIF.jpg,"{'description': '10002581, 11-16-22, Memphis views, Nature, Overton Park, Have More in Memphis, walking trail'}","In this image we can see a sculpture, trees, sky and the sun.","Memphis views, Nature, Overton Park, Have More in Memphis, walking trail",0.1426970660686493,0.029752135,0.5420676469802856
216202-005_TIF.jpg,"{'description': 'New Daisy Theater\n- Camera Settings: ILCE-9M2, 15mm, ISO 160, 1/30, f/10, Fri, 06-23-2023 at 14:21.'}","In this image we can see a building, doors, boards, lights, and sky.","New Daisy Theater
- Camera Settings: ILCE-9M2, 15mm, ISO 160, 1/30, f/10, Fri",0.13587996363639832,0.0472074,0.5767417550086975
10002190-031_JPG.jpg,"{'description': '10002190, 11-01-22, people hospital staff, campus interior, Proton Therapy Center, Radiation Oncology, The Memphis Museum of Science and History, MoSH,'}",In this image we can see a green light.,"people hospital staff, campus interior, Proton Therapy Center, Radiation Oncology, The Memphis Museum of Science and History, MoSH,",0.06313730031251907,-0.05859506,0.6884037852287292
00201051-092_TIF.jpg,"{'description': '00201051-092, 06-24-18, clinical procedures, location portraits, Eye Clinic, male, boy, Kaden Haynes,'}",In this image we can see a person's face and there is a machine.,"clinical procedures, location portraits, Eye Clinic, male, boy, Kaden Haynes,",0.21764525771141052,0.095363684,0.7034197449684143
00204697-012_TIF.jpg,"{'description': '00204697-012, 01-31-19, research instruments, laboratory, reagent bottles, glassware, cleaning, autoclave, '}",a bottle of alcohol that says 'degreaser' on it,"research instruments, laboratory, reagent bottles, glassware, cleaning, autoclave,",0.314206600189209,0.21168411,0.6089281439781189
195701-128_TIF.jpg,"{'description': 'Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. \n\n- FY23 - Delaware Bay at Delaware Bay.\n\n- Camera Settings: ILCE-9M2, 24mm, ISO 250, 1/640, f/9, Tue, 05-23-2023 at 10:11. v.04.2024 OP'}","In this image we can see two persons wearing gloves and holding a device. In the background, we can see the sand and the water.","Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. 

- FY23 - Delaware Bay at Delaware Bay.

- Camera Settings: ILCE-9M2, 24mm, ISO 250, 1/640, f/9, Tue",0.22638626396656036,0.039090417,0.4785824120044708
00204787-016_TIF.jpg,"{'description': '00204787-016, 02-05-19, research instruments, laboratory, 96 channel pipette, 96-well plates,'}",In this image we can see a machine. In the background of the image there are many test tubes.,"research instruments, laboratory, 96 channel pipette, 96-well plates,",0.3893931210041046,0.15897474,0.5700306296348572
00199428-025_TIF.jpg,"{'description': '00199428-025, 05-03-18, research instruments, mirrors, lasers, Flow Cytometry,'}",In this image we can see a machine.,"research instruments, mirrors, lasers, Flow Cytometry,",0.29726678133010864,0.09609588,0.7937514781951904
203901-026_TIF.jpg,"{'description': 'A St. Jude Research website image from Steve Varga’s lab.\n\n- SJR - Steven (Steve) Varga lab at Donald P. Pinkel, MD, Research Tower.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 400, 1/800, f/2.8, Wed, 06-21-2023 at 15:00. v.04.2024 OP'}",In this image we can see some objects.,"A St. Jude Research website image from Steve Varga’s lab.

- SJR - Steven (Steve) Varga lab at Donald P. Pinkel, MD, Research Tower.

- Camera Settings: ILCE-9M2, 90mm, ISO 400, 1/800, f/2.8, Wed",0.29883694648742676,0.1290799,0.6422354578971863
00210352-040_TIF.jpg,"{'description': '00210352-040, 12-20-19, events, staff - location, reception, Global Pediatric Medicine, Carlos Rodriguez Galindo MD,'}",In this image I can see a person standing and holding a microphone. I can see few people standing and few are sitting. I can see few flowers in a vase.,"events, staff - location, reception, Global Pediatric Medicine, Carlos Rodriguez Galindo MD,",0.16044799983501434,0.044817213,0.5827580094337463
00216511-036-V1_TIF.jpg,"{'description': '00216511, campus exterior,I4ARC research tower, ARC'}",In this image we can see a building with windows.,"campus exterior,I4ARC research tower, ARC",0.3216174840927124,0.07923774,0.7393113374710083
00212010-038_TIF.jpg,"{'description': '00212010-038, 05-07-20, events, COVID, COVID-19, coronavirus, pandemic, social distancing, campus exteriors, Dominos Event Center,'}","In this image we can see a building, trees, plants, water, poles, lights, statue and sky.","events, COVID, COVID-19, coronavirus, pandemic, social distancing, campus exteriors, Dominos Event Center,",0.12876512110233307,-0.098428965,0.5954477787017822
00207603-009_TIF.jpg,"{'description': '00207603-014, 07-12-19, campus interiors, Diagnostic Imaging, lobby,'}","In this image I can see few chairs, tables, sofa, a aquarium, a wall and few lights.","campus interiors, Diagnostic Imaging, lobby,",0.3539304733276367,0.17336324,0.7126585841178894
